country,aw_cf
Austria,2160
Bulgaria,1199
Czechia,844
Germany,2360
Greece,831
Spain,1034
France,1116
Hungary,1212
Italy,804
Luxembourg,1006
Portugal,1607
Romania,1395
Slovenia,1478
Slovakia,1134
